Ano;Mês;Código.IBGE.Município;Município;Densidade
2021;3;4124004;Santana do Itararé;80,48041986
2021;10;4124004;Santana do Itararé;79,67860049
2024;2;4124004;Santana do Itararé;74,75516866
2022;7;4124004;Santana do Itararé;74,55567646
2020;9;4124004;Santana do Itararé;53,49212757
2019;3;4124004;Santana do Itararé;55,63506261
2024;1;4124004;Santana do Itararé;74,53754081
2023;6;4124004;Santana do Itararé;73,32245194
2024;4;4124004;Santana do Itararé;74,55567646
2022;8;4124004;Santana do Itararé;75,40805223
2023;3;4124004;Santana do Itararé;72,68770403
2022;4;4124004;Santana do Itararé;80,10577705
2024;5;4124004;Santana do Itararé;74,84584694
2020;12;4124004;Santana do Itararé;52,42228502
2019;7;4124004;Santana do Itararé;55,24839744
2020;7;4124004;Santana do Itararé;53,95639887
2023;11;4124004;Santana do Itararé;73,73957200
2021;8;4124004;Santana do Itararé;79,47518308
2022;6;4124004;Santana do Itararé;84,49959317
2020;3;4124004;Santana do Itararé;54,24679487
2021;6;4124004;Santana do Itararé;78,90593460
2021;12;4124004;Santana do Itararé;81,46867372
2019;11;4124004;Santana do Itararé;55,86939103
2023;10;4124004;Santana do Itararé;73,46753718
2019;9;4124004;Santana do Itararé;53,04487179
2022;2;4124004;Santana do Itararé;81,63140765
2021;5;4124004;Santana do Itararé;79,06742027
2019;1;4124004;Santana do Itararé;56,15185848
2023;4;4124004;Santana do Itararé;72,54261879
2020;5;4124004;Santana do Itararé;53,02483974
2021;9;4124004;Santana do Itararé;79,96338487
2020;8;4124004;Santana do Itararé;53,53249899
2023;2;4124004;Santana do Itararé;72,72397534
2021;11;4124004;Santana do Itararé;79,86167616
2022;10;4124004;Santana do Itararé;73,39499456
2022;12;4124004;Santana do Itararé;72,92346754
2020;4;4124004;Santana do Itararé;52,62419872
2022;9;4124004;Santana do Itararé;74,30177729
2022;1;4124004;Santana do Itararé;81,46867372
2023;5;4124004;Santana do Itararé;73,28618063
2023;1;4124004;Santana do Itararé;71,14617338
2024;8;4124004;Santana do Itararé;75,24875622
2019;10;4124004;Santana do Itararé;56,33012821
2020;6;4124004;Santana do Itararé;53,32532051
2019;4;4124004;Santana do Itararé;55,07851322
2019;5;4124004;Santana do Itararé;54,72073146
2021;4;4124004;Santana do Itararé;79,53169156
2019;6;4124004;Santana do Itararé;54,64122441
2023;9;4124004;Santana do Itararé;73,52194414
2021;1;4124004;Santana do Itararé;81,50989100
2022;5;4124004;Santana do Itararé;84,31651749
2023;8;4124004;Santana do Itararé;73,23177367
2020;1;4124004;Santana do Itararé;55,40865385
2023;7;4124004;Santana do Itararé;72,79651795
2024;7;4124004;Santana do Itararé;74,32480455
2020;10;4124004;Santana do Itararé;52,58377069
2021;2;4124004;Santana do Itararé;80,78320549
2022;11;4124004;Santana do Itararé;71,43634385
2024;9;4124004;Santana do Itararé;76,15493959
2024;10;4124004;Santana do Itararé;77,18550107
2023;12;4124004;Santana do Itararé;74,64635473
2020;11;4124004;Santana do Itararé;52,98748486
2021;12;4124103;Santo Antônio da Platina;89,50390297
2021;10;4124103;Santo Antônio da Platina;88,48246350
2021;3;4124103;Santo Antônio da Platina;79,69557415
2023;1;4124103;Santo Antônio da Platina;95,12948230
2024;6;4124103;Santo Antônio da Platina;102,49273140
2020;2;4124103;Santo Antônio da Platina;78,14015176
2020;7;4124103;Santo Antônio da Platina;72,63626732
2021;7;4124103;Santo Antônio da Platina;88,28032600
2024;3;4124103;Santo Antônio da Platina;98,32315355
2023;10;4124103;Santo Antônio da Platina;96,21582637
2019;4;4124103;Santo Antônio da Platina;83,41934920
2023;3;4124103;Santo Antônio da Platina;95,23541211
2019;7;4124103;Santo Antônio da Platina;83,52575392
2019;5;4124103;Santo Antônio da Platina;83,68177047
2019;10;4124103;Santo Antônio da Platina;80,41658513
2019;3;4124103;Santo Antônio da Platina;83,43028341
2021;2;4124103;Santo Antônio da Platina;80,54960974
2019;9;4124103;Santo Antônio da Platina;82,90392016
2021;9;4124103;Santo Antônio da Platina;89,18564394
2020;6;4124103;Santo Antônio da Platina;73,76122453
2021;11;4124103;Santo Antônio da Platina;87,98142055
2023;7;4124103;Santo Antônio da Platina;96,13919629
2021;5;4124103;Santo Antônio da Platina;78,29236125
2022;3;4124103;Santo Antônio da Platina;88,13839967
2022;10;4124103;Santo Antônio da Platina;99,78363272
2023;11;4124103;Santo Antônio da Platina;95,93860578
2024;1;4124103;Santo Antônio da Platina;97,19624062
2020;8;4124103;Santo Antônio da Platina;71,87087847
2020;11;4124103;Santo Antônio da Platina;70,78333441
2023;9;4124103;Santo Antônio da Platina;96,30597940
2023;12;4124103;Santo Antônio da Platina;96,55840790
2021;4;4124103;Santo Antônio da Platina;78,77018875
2020;1;4124103;Santo Antônio da Platina;78,90548562
2024;10;4124103;Santo Antônio da Platina;101,71080950
2019;11;4124103;Santo Antônio da Platina;80,04696367
2019;2;4124103;Santo Antônio da Platina;83,75393632
2020;9;4124103;Santo Antônio da Platina;70,95846576
2024;8;4124103;Santo Antônio da Platina;101,63394390
2023;8;4124103;Santo Antônio da Platina;96,58770763
2024;11;4124103;Santo Antônio da Platina;101,52633200
2024;9;4124103;Santo Antônio da Platina;101,08490360
2020;12;4124103;Santo Antônio da Platina;70,92387192
2020;10;4124103;Santo Antônio da Platina;71,03197769
2023;6;4124103;Santo Antônio da Platina;95,51488652
2022;9;4124103;Santo Antônio da Platina;99,22243008
2024;5;4124103;Santo Antônio da Platina;101,94505170
2020;4;4124103;Santo Antônio da Platina;75,54193029
2023;2;4124103;Santo Antônio da Platina;94,91536884
2022;5;4124103;Santo Antônio da Platina;89,96623874
2019;1;4124103;Santo Antônio da Platina;84,15850245
2021;1;4124103;Santo Antônio da Platina;80,31177704
2022;6;4124103;Santo Antônio da Platina;90,22428661
2022;8;4124103;Santo Antônio da Platina;98,76039577
2021;6;4124103;Santo Antônio da Platina;80,37447839
2023;5;4124103;Santo Antônio da Platina;95,68392346
2019;8;4124103;Santo Antônio da Platina;83,46704933
2022;2;4124103;Santo Antônio da Platina;88,31258198
2022;4;4124103;Santo Antônio da Platina;88,24591962
2020;5;4124103;Santo Antônio da Platina;74,61570239
2020;3;4124103;Santo Antônio da Platina;77,03346161
2023;4;4124103;Santo Antônio da Platina;95,38867227
2022;1;4124103;Santo Antônio da Platina;88,64374341
2019;6;4124103;Santo Antônio da Platina;83,82391533
2022;7;4124103;Santo Antônio da Platina;98,33667651
2022;11;4124103;Santo Antônio da Platina;98,10227862
2022;12;4124103;Santo Antônio da Platina;96,42543217
2019;12;4124103;Santo Antônio da Platina;79,59906942
2024;7;4124103;Santo Antônio da Platina;100,71155620
2024;4;4124103;Santo Antônio da Platina;99,77010976
2021;8;4124103;Santo Antônio da Platina;88,63729222
2024;2;4124103;Santo Antônio da Platina;97,28639365
2020;9;4124301;Santo Antônio do Paraíso;66,48936170
2024;8;4124301;Santo Antônio do Paraíso;39,88657845
2021;3;4124301;Santo Antônio do Paraíso;108,55899420
2024;1;4124301;Santo Antônio do Paraíso;90,49411765
2022;2;4124301;Santo Antônio do Paraíso;109,74409450
2023;5;4124301;Santo Antônio do Paraíso;85,45882353
2023;11;4124301;Santo Antônio do Paraíso;88,89411765
2020;2;4124301;Santo Antônio do Paraíso;74,21652422
2021;4;4124301;Santo Antônio do Paraíso;107,73694390
2020;6;4124301;Santo Antônio do Paraíso;69,08831909
2022;7;4124301;Santo Antônio do Paraíso;109,60000000
2023;7;4124301;Santo Antônio do Paraíso;87,43529412
2020;7;4124301;Santo Antônio do Paraíso;69,92263056
2024;5;4124301;Santo Antônio do Paraíso;46,11764706
2023;4;4124301;Santo Antônio do Paraíso;85,55294118
2022;12;4124301;Santo Antônio do Paraíso;99,57647059
2024;10;4124301;Santo Antônio do Paraíso;39,60302457
2019;9;4124301;Santo Antônio do Paraíso;76,21082621
2021;6;4124301;Santo Antônio do Paraíso;107,54352030
2020;11;4124301;Santo Antônio do Paraíso;67,16634429
2023;6;4124301;Santo Antônio do Paraíso;85,64705882
2022;5;4124301;Santo Antônio do Paraíso;112,20472440
2019;11;4124301;Santo Antônio do Paraíso;75,21367521
2019;1;4124301;Santo Antônio do Paraíso;77,75186567
2023;10;4124301;Santo Antônio do Paraíso;86,35294118
2022;6;4124301;Santo Antônio do Paraíso;113,58267720
2021;2;4124301;Santo Antônio do Paraíso;108,36557060
2020;3;4124301;Santo Antônio do Paraíso;73,07692308
2019;2;4124301;Santo Antônio do Paraíso;77,42537313
2024;7;4124301;Santo Antônio do Paraíso;38,56332703
2019;3;4124301;Santo Antônio do Paraíso;77,19216418
2021;9;4124301;Santo Antônio do Paraíso;108,41535430
2022;9;4124301;Santo Antônio do Paraíso;109,22352940
2021;12;4124301;Santo Antônio do Paraíso;112,84448820
2022;10;4124301;Santo Antônio do Paraíso;109,83529410
2019;8;4124301;Santo Antônio do Paraíso;77,35042735
2024;3;4124301;Santo Antônio do Paraíso;77,60000000
2019;7;4124301;Santo Antônio do Paraíso;78,44254511
2022;1;4124301;Santo Antônio do Paraíso;112,50000000
2022;11;4124301;Santo Antônio do Paraíso;102,77647060
2023;1;4124301;Santo Antônio do Paraíso;90,77647059
2019;10;4124301;Santo Antônio do Paraíso;76,02089269
2020;4;4124301;Santo Antônio do Paraíso;72,12725546
2022;4;4124301;Santo Antônio do Paraíso;107,97244090
2023;2;4124301;Santo Antônio do Paraíso;88,80000000
2021;11;4124301;Santo Antônio do Paraíso;109,89173230
2020;1;4124301;Santo Antônio do Paraíso;75,49857550
2019;4;4124301;Santo Antônio do Paraíso;77,09888060
2024;9;4124301;Santo Antônio do Paraíso;40,45368620
2024;6;4124301;Santo Antônio do Paraíso;44,32941176
2020;12;4124301;Santo Antônio do Paraíso;67,60154739
2023;8;4124301;Santo Antônio do Paraíso;88,37647059
2020;8;4124301;Santo Antônio do Paraíso;68,42359768
2021;1;4124301;Santo Antônio do Paraíso;107,39845260
2024;2;4124301;Santo Antônio do Paraíso;87,52941176
2020;5;4124301;Santo Antônio do Paraíso;70,13295347
2023;12;4124301;Santo Antônio do Paraíso;88,89411765
2024;11;4124301;Santo Antônio do Paraíso;38,18525520
2023;9;4124301;Santo Antônio do Paraíso;89,50588235
2020;10;4124301;Santo Antônio do Paraíso;66,63442940
2021;7;4124301;Santo Antônio do Paraíso;107,62795280
2022;8;4124301;Santo Antônio do Paraíso;111,34117650
2022;3;4124301;Santo Antônio do Paraíso;108,12007870
2021;5;4124301;Santo Antônio do Paraíso;108,46228240
2019;12;4124301;Santo Antônio do Paraíso;76,02089269
2019;6;4124301;Santo Antônio do Paraíso;77,28544776
2023;3;4124301;Santo Antônio do Paraíso;86,02352941
2021;10;4124301;Santo Antônio do Paraíso;110,33464570
2021;8;4124301;Santo Antônio do Paraíso;108,85826770
2019;5;4124301;Santo Antônio do Paraíso;77,28544776
2024;4;4124301;Santo Antônio do Paraíso;68,04705882
2019;1;4124707;São Jerônimo da Serra;51,27976456
2020;10;4124707;São Jerônimo da Serra;45,23723940
2022;1;4124707;São Jerônimo da Serra;65,51226551
2021;9;4124707;São Jerônimo da Serra;63,76262626
2020;3;4124707;São Jerônimo da Serra;47,77976723
2023;2;4124707;São Jerônimo da Serra;68,63342567
2022;9;4124707;São Jerônimo da Serra;69,74145891
2023;7;4124707;São Jerônimo da Serra;69,43674977
2021;5;4124707;São Jerônimo da Serra;62,19446441
2019;9;4124707;São Jerônimo da Serra;49,53446732
2024;5;4124707;São Jerônimo da Serra;67,46075716
2022;5;4124707;São Jerônimo da Serra;67,35209235
2020;7;4124707;São Jerônimo da Serra;46,82782171
2019;5;4124707;São Jerônimo da Serra;51,05680906
2023;4;4124707;São Jerônimo da Serra;68,43028624
2019;12;4124707;São Jerônimo da Serra;49,07788720
2020;8;4124707;São Jerônimo da Serra;46,28864127
2021;1;4124707;São Jerônimo da Serra;62,11358735
2020;11;4124707;São Jerônimo da Serra;45,09345794
2019;8;4124707;São Jerônimo da Serra;50,77887198
2024;7;4124707;São Jerônimo da Serra;67,27755887
2023;10;4124707;São Jerônimo da Serra;69,64912281
2019;4;4124707;São Jerônimo da Serra;51,42245608
2020;4;4124707;São Jerônimo da Serra;47,05461056
2024;8;4124707;São Jerônimo da Serra;67,57078713
2024;3;4124707;São Jerônimo da Serra;68,27331487
2023;11;4124707;São Jerônimo da Serra;70,11080332
2021;3;4124707;São Jerônimo da Serra;61,97879224
2024;9;4124707;São Jerônimo da Serra;68,08393659
2022;4;4124707;São Jerônimo da Serra;64,89898990
2021;8;4124707;São Jerônimo da Serra;64,19552670
2022;6;4124707;São Jerônimo da Serra;67,70382395
2020;1;4124707;São Jerônimo da Serra;48,27215756
2022;12;4124707;São Jerônimo da Serra;69,14127424
2021;2;4124707;São Jerônimo da Serra;62,31128684
2019;11;4124707;São Jerônimo da Serra;49,31065354
2019;2;4124707;São Jerônimo da Serra;51,44921074
2022;3;4124707;São Jerônimo da Serra;64,87193362
2024;6;4124707;São Jerônimo da Serra;67,95013850
2019;7;4124707;São Jerônimo da Serra;50,97582811
2024;1;4124707;São Jerônimo da Serra;65,06001847
2021;6;4124707;São Jerônimo da Serra;62,50000000
2022;11;4124707;São Jerônimo da Serra;69,60295476
2024;2;4124707;São Jerônimo da Serra;66,74976916
2023;1;4124707;São Jerônimo da Serra;68,46722068
2023;9;4124707;São Jerônimo da Serra;68,57802401
2020;6;4124707;São Jerônimo da Serra;47,12623098
2021;11;4124707;São Jerônimo da Serra;64,42099567
2021;12;4124707;São Jerônimo da Serra;66,17965368
2022;7;4124707;São Jerônimo da Serra;69,76915974
2020;2;4124707;São Jerônimo da Serra;48,08415398
2022;2;4124707;São Jerônimo da Serra;65,04329004
2020;5;4124707;São Jerônimo da Serra;46,86660698
2020;12;4124707;São Jerônimo da Serra;45,01258088
2023;6;4124707;São Jerônimo da Serra;69,20590951
2024;4;4124707;São Jerônimo da Serra;66,87903970
2021;4;4124707;São Jerônimo da Serra;62,18547807
2023;3;4124707;São Jerônimo da Serra;68,93813481
2019;6;4124707;São Jerônimo da Serra;51,04789084
2019;10;4124707;São Jerônimo da Serra;49,48970457
2024;11;4124707;São Jerônimo da Serra;68,30385778
2023;8;4124707;São Jerônimo da Serra;69,20590951
2022;8;4124707;São Jerônimo da Serra;69,61218837
2021;10;4124707;São Jerônimo da Serra;63,59126984
2020;9;4124707;São Jerônimo da Serra;45,80337886
2019;3;4124707;São Jerônimo da Serra;51,57406582
2023;5;4124707;São Jerônimo da Serra;69,39058172
2021;7;4124707;São Jerônimo da Serra;63,51911977
2022;10;4124707;São Jerônimo da Serra;70,84949215
2023;12;4124707;São Jerônimo da Serra;73,79501385
2024;10;4124707;São Jerônimo da Serra;68,68871988
2020;9;4125407;São José da Boa Vista;51,03896104
2024;1;4125407;São José da Boa Vista;72,05298013
2022;11;4125407;São José da Boa Vista;76,15894040
2019;7;4125407;São José da Boa Vista;57,47663551
2022;5;4125407;São José da Boa Vista;73,78577269
2019;8;4125407;São José da Boa Vista;57,75056397
2020;3;4125407;São José da Boa Vista;55,92974541
2024;11;4125407;São José da Boa Vista;65,70957096
2020;7;4125407;São José da Boa Vista;52,69480519
2020;2;4125407;São José da Boa Vista;57,12213986
2019;9;4125407;São José da Boa Vista;57,39606832
2021;4;4125407;São José da Boa Vista;79,38311688
2021;12;4125407;São José da Boa Vista;74,99591169
2023;10;4125407;São José da Boa Vista;73,04635762
2022;2;4125407;São José da Boa Vista;74,35813573
2023;4;4125407;São José da Boa Vista;67,81456954
2024;8;4125407;São José da Boa Vista;62,14521452
2021;6;4125407;São José da Boa Vista;96,59090909
2021;8;4125407;São José da Boa Vista;78,69174162
2024;2;4125407;São José da Boa Vista;72,15231788
2020;11;4125407;São José da Boa Vista;50,82792208
2019;6;4125407;São José da Boa Vista;56,60377358
2021;9;4125407;São José da Boa Vista;77,10547833
2021;2;4125407;São José da Boa Vista;73,26298701
2024;5;4125407;São José da Boa Vista;62,15231788
2020;6;4125407;São José da Boa Vista;52,52980986
2023;11;4125407;São José da Boa Vista;72,45033113
2022;3;4125407;São José da Boa Vista;73,22976288
2021;7;4125407;São José da Boa Vista;79,14963205
2019;1;4125407;São José da Boa Vista;56,81164055
2024;9;4125407;São José da Boa Vista;62,57425743
2020;12;4125407;São José da Boa Vista;51,07142857
2023;6;4125407;São José da Boa Vista;71,17549669
2020;5;4125407;São José da Boa Vista;53,65775056
2021;1;4125407;São José da Boa Vista;72,51623377
2022;6;4125407;São José da Boa Vista;74,45625511
2024;7;4125407;São José da Boa Vista;61,48514851
2022;7;4125407;São José da Boa Vista;74,73509934
2022;9;4125407;São José da Boa Vista;74,58609272
2023;5;4125407;São José da Boa Vista;68,89072848
2024;10;4125407;São José da Boa Vista;65,13201320
2021;3;4125407;São José da Boa Vista;75,04870130
2022;10;4125407;São José da Boa Vista;75,56291391
2023;8;4125407;São José da Boa Vista;72,41721854
2024;4;4125407;São José da Boa Vista;67,18543046
2023;1;4125407;São José da Boa Vista;72,98013245
2019;3;4125407;São José da Boa Vista;56,18803965
2020;8;4125407;São José da Boa Vista;51,94805195
2020;1;4125407;São José da Boa Vista;57,52497583
2023;2;4125407;São José da Boa Vista;70,18211921
2020;4;4125407;São José da Boa Vista;54,44730906
2019;2;4125407;São José da Boa Vista;56,61976335
2022;12;4125407;São José da Boa Vista;73,92384106
2021;5;4125407;São José da Boa Vista;91,13636364
2021;11;4125407;São José da Boa Vista;75,65004088
2023;12;4125407;São José da Boa Vista;72,18543046
2023;3;4125407;São José da Boa Vista;68,74172185
2022;4;4125407;São José da Boa Vista;73,16434996
2019;10;4125407;São José da Boa Vista;58,05671930
2023;7;4125407;São José da Boa Vista;70,71192053
2021;10;4125407;São José da Boa Vista;76,02616517
2019;11;4125407;São José da Boa Vista;57,52497583
2023;9;4125407;São José da Boa Vista;72,53311258
2024;6;4125407;São José da Boa Vista;62,38410596
2019;5;4125407;São José da Boa Vista;56,34793732
2024;3;4125407;São José da Boa Vista;68,65894040
2019;4;4125407;São José da Boa Vista;56,09210106
2020;10;4125407;São José da Boa Vista;51,07142857
2022;8;4125407;São José da Boa Vista;74,51986755
2019;12;4125407;São José da Boa Vista;57,63776990
2022;1;4125407;São José da Boa Vista;74,42354865
2023;11;4126009;São Sebastião da Amoreira;89,08594816
2023;1;4126009;São Sebastião da Amoreira;90,62383728
2024;2;4126009;São Sebastião da Amoreira;78,99045020
2019;3;4126009;São Sebastião da Amoreira;76,54572171
2022;5;4126009;São Sebastião da Amoreira;81,48900169
2020;4;4126009;São Sebastião da Amoreira;67,26533379
2021;2;4126009;São Sebastião da Amoreira;82,67298792
2022;11;4126009;São Sebastião da Amoreira;94,02207615
2021;8;4126009;São Sebastião da Amoreira;82,14326001
2022;6;4126009;São Sebastião da Amoreira;82,45910886
2020;7;4126009;São Sebastião da Amoreira;64,64612259
2019;9;4126009;São Sebastião da Amoreira;74,58488648
2020;11;4126009;São Sebastião da Amoreira;62,97550514
2021;4;4126009;São Sebastião da Amoreira;82,40207698
2023;4;4126009;São Sebastião da Amoreira;84,81954607
2023;5;4126009;São Sebastião da Amoreira;85,03038571
2021;3;4126009;São Sebastião da Amoreira;82,36821312
2024;1;4126009;São Sebastião da Amoreira;82,07863078
2020;3;4126009;São Sebastião da Amoreira;68,89190105
2024;9;4126009;São Sebastião da Amoreira;79,93827160
2024;4;4126009;São Sebastião da Amoreira;81,08644425
2021;6;4126009;São Sebastião da Amoreira;82,13116605
2023;9;4126009;São Sebastião da Amoreira;84,58390177
2022;4;4126009;São Sebastião da Amoreira;80,38353074
2022;1;4126009;São Sebastião da Amoreira;79,31190073
2023;12;4126009;São Sebastião da Amoreira;90,54942329
2022;9;4126009;São Sebastião da Amoreira;91,28116086
2023;10;4126009;São Sebastião da Amoreira;88,47823391
2022;12;4126009;São Sebastião da Amoreira;93,26553392
2019;8;4126009;São Sebastião da Amoreira;75,56760420
2024;8;4126009;São Sebastião da Amoreira;79,13580247
2022;8;4126009;São Sebastião da Amoreira;90,49981397
2021;5;4126009;São Sebastião da Amoreira;82,33434925
2024;11;4126009;São Sebastião da Amoreira;80,97530864
2019;7;4126009;São Sebastião da Amoreira;76,33570541
2019;2;4126009;São Sebastião da Amoreira;76,70396745
2019;10;4126009;São Sebastião da Amoreira;71,91912346
2020;1;4126009;São Sebastião da Amoreira;70,86863210
2019;5;4126009;São Sebastião da Amoreira;76,05968125
2019;12;4126009;São Sebastião da Amoreira;71,84005422
2020;12;4126009;São Sebastião da Amoreira;63,09967265
2022;2;4126009;São Sebastião da Amoreira;79,17653694
2022;7;4126009;São Sebastião da Amoreira;91,56641449
2020;2;4126009;São Sebastião da Amoreira;69,68259347
2024;6;4126009;São Sebastião da Amoreira;81,43370954
2022;10;4126009;São Sebastião da Amoreira;93,86084584
2022;3;4126009;São Sebastião da Amoreira;80,92498590
2023;3;4126009;São Sebastião da Amoreira;86,25821654
2020;5;4126009;São Sebastião da Amoreira;66,40686773
2020;8;4126009;São Sebastião da Amoreira;63,50603906
2021;1;4126009;São Sebastião da Amoreira;82,11987809
2024;7;4126009;São Sebastião da Amoreira;79,33333333
2021;12;4126009;São Sebastião da Amoreira;80,07896221
2019;1;4126009;São Sebastião da Amoreira;76,89612298
2019;11;4126009;São Sebastião da Amoreira;71,82875861
2019;6;4126009;São Sebastião da Amoreira;76,34226291
2020;9;4126009;São Sebastião da Amoreira;62,17406028
2021;10;4126009;São Sebastião da Amoreira;82,58319233
2019;4;4126009;São Sebastião da Amoreira;76,15010738
2024;3;4126009;São Sebastião da Amoreira;78,73000124
2023;2;4126009;São Sebastião da Amoreira;89,07354583
2020;10;4126009;São Sebastião da Amoreira;62,59171464
2021;7;4126009;São Sebastião da Amoreira;82,39142696
2023;6;4126009;São Sebastião da Amoreira;84,49708545
2020;6;4126009;São Sebastião da Amoreira;65,35637637
2021;9;4126009;São Sebastião da Amoreira;83,44049633
2024;10;4126009;São Sebastião da Amoreira;80,83950617
2024;5;4126009;São Sebastião da Amoreira;82,35148208
2023;8;4126009;São Sebastião da Amoreira;85,48927198
2021;11;4126009;São Sebastião da Amoreira;81,26339538
2023;7;4126009;São Sebastião da Amoreira;84,91876473
2021;8;4126207;Sapopema;78,48837209
2020;3;4126207;Sapopema;55,31472684
2024;1;4126207;Sapopema;84,31665422
2022;11;4126207;Sapopema;83,59970127
2021;10;4126207;Sapopema;80,36672630
2021;3;4126207;Sapopema;55,95060994
2019;12;4126207;Sapopema;55,56710214
2023;3;4126207;Sapopema;75,19044063
2020;9;4126207;Sapopema;52,21660220
2023;6;4126207;Sapopema;75,99701270
2022;10;4126207;Sapopema;87,75205377
2023;4;4126207;Sapopema;75,30993279
2020;12;4126207;Sapopema;52,17197263
2023;11;4126207;Sapopema;80,65720687
2024;3;4126207;Sapopema;83,31590739
2024;5;4126207;Sapopema;80,92606423
2022;3;4126207;Sapopema;82,15563506
2024;8;4126207;Sapopema;81,41214623
2023;5;4126207;Sapopema;76,05675878
2019;9;4126207;Sapopema;64,94952494
2024;9;4126207;Sapopema;82,17865566
2022;8;4126207;Sapopema;86,52725915
2019;2;4126207;Sapopema;68,34543031
2024;2;4126207;Sapopema;85,16803585
2020;5;4126207;Sapopema;53,68171021
2022;4;4126207;Sapopema;83,00536673
2019;8;4126207;Sapopema;65,70665083
2021;9;4126207;Sapopema;78,86106142
2023;12;4126207;Sapopema;81,28454070
2021;11;4126207;Sapopema;80,53070960
2019;1;4126207;Sapopema;69,05643608
2021;12;4126207;Sapopema;80,82886106
2022;2;4126207;Sapopema;81,67859273
2020;2;4126207;Sapopema;55,49287411
2024;4;4126207;Sapopema;82,22554145
2023;8;4126207;Sapopema;78,96938013
2019;7;4126207;Sapopema;65,97387173
2023;1;4126207;Sapopema;75,92233010
2021;1;4126207;Sapopema;54,56709313
2021;2;4126207;Sapopema;54,03153823
2020;11;4126207;Sapopema;52,02320738
2021;5;4126207;Sapopema;60,50282654
2019;11;4126207;Sapopema;55,83432304
2020;7;4126207;Sapopema;53,22820589
2021;4;4126207;Sapopema;58,64326093
2020;1;4126207;Sapopema;55,41864608
2019;4;4126207;Sapopema;68,16767886
2024;11;4126207;Sapopema;82,76827830
2024;6;4126207;Sapopema;81,12023898
2024;10;4126207;Sapopema;82,81250000
2020;8;4126207;Sapopema;52,90092234
2019;10;4126207;Sapopema;55,10688836
2022;6;4126207;Sapopema;87,07513417
2019;6;4126207;Sapopema;66,77529255
2020;4;4126207;Sapopema;54,73574822
2020;6;4126207;Sapopema;53,68171021
2023;10;4126207;Sapopema;79,61165049
2022;12;4126207;Sapopema;77,64002987
2023;9;4126207;Sapopema;79,64152353
2022;7;4126207;Sapopema;88,25989544
2021;7;4126207;Sapopema;77,37030411
2022;5;4126207;Sapopema;85,95706619
2024;7;4126207;Sapopema;81,54481132
2020;10;4126207;Sapopema;52,42487355
2022;9;4126207;Sapopema;86,69156087
2021;6;4126207;Sapopema;58,15233561
2022;1;4126207;Sapopema;81,05247466
2023;2;4126207;Sapopema;74,57804332
2019;5;4126207;Sapopema;67,32335950
2023;7;4126207;Sapopema;77,29648992
2019;3;4126207;Sapopema;67,60479929
2022;2;4126405;Sertaneja;82,09361041
2024;3;4126405;Sertaneja;91,50641026
2021;10;4126405;Sertaneja;87,97824820
2024;10;4126405;Sertaneja;91,54755603
2020;4;4126405;Sertaneja;71,21498864
2019;1;4126405;Sertaneja;84,44444444
2019;2;4126405;Sertaneja;84,16433240
2019;8;4126405;Sertaneja;83,13777441
2019;9;4126405;Sertaneja;82,15367146
2020;9;4126405;Sertaneja;72,16257669
2021;7;4126405;Sertaneja;86,91007963
2019;4;4126405;Sertaneja;83,84687208
2023;7;4126405;Sertaneja;89,86823362
2020;11;4126405;Sertaneja;72,18174847
2024;6;4126405;Sertaneja;88,78205128
2024;5;4126405;Sertaneja;88,97792023
2021;4;4126405;Sertaneja;84,79677914
2022;12;4126405;Sertaneja;82,53205128
2022;9;4126405;Sertaneja;79,09544160
2020;10;4126405;Sertaneja;71,54907975
2023;3;4126405;Sertaneja;88,37250712
2024;8;4126405;Sertaneja;90,41821069
2022;5;4126405;Sertaneja;85,31753739
2023;10;4126405;Sertaneja;88,31908832
2021;6;4126405;Sertaneja;85,04601227
2020;1;4126405;Sertaneja;72,61544285
2022;11;4126405;Sertaneja;79,29131054
2019;3;4126405;Sertaneja;83,73482726
2022;4;4126405;Sertaneja;82,94814527
2021;9;4126405;Sertaneja;90,19227034
2019;6;4126405;Sertaneja;83,11858077
2021;2;4126405;Sertaneja;84,58588957
2023;5;4126405;Sertaneja;88,76424501
2022;10;4126405;Sertaneja;79,09544160
2020;2;4126405;Sertaneja;72,35049205
2021;3;4126405;Sertaneja;85,14187117
2023;4;4126405;Sertaneja;88,69301994
2024;2;4126405;Sertaneja;92,11182336
2020;8;4126405;Sertaneja;73,10199387
2023;1;4126405;Sertaneja;85,23860399
2021;1;4126405;Sertaneja;84,54754601
2021;11;4126405;Sertaneja;85,62827734
2020;3;4126405;Sertaneja;72,25586677
2023;12;4126405;Sertaneja;89,88603989
2023;2;4126405;Sertaneja;85,79059829
2019;11;4126405;Sertaneja;74,62149886
2020;7;4126405;Sertaneja;73,46625767
2021;12;4126405;Sertaneja;84,57953001
2022;8;4126405;Sertaneja;79,30911681
2024;1;4126405;Sertaneja;92,28988604
2019;5;4126405;Sertaneja;83,56676004
2020;5;4126405;Sertaneja;71,68811506
2023;6;4126405;Sertaneja;88,63960114
2022;1;4126405;Sertaneja;82,46261410
2022;6;4126405;Sertaneja;85,86133230
2024;7;4126405;Sertaneja;88,83006882
2020;6;4126405;Sertaneja;72,29371688
2021;5;4126405;Sertaneja;86,79064417
2019;12;4126405;Sertaneja;74,39439818
2022;7;4126405;Sertaneja;78,73931624
